Date Administered,* Jurisdiction,COVID-19 Doses Administered
1/27/2021,Webster,140
1/26/2021,Webster,298
1/25/2021,Webster,164
1/24/2021,Webster,12
1/23/2021,Webster,33
1/22/2021,Webster,343
1/21/2021,Webster,137
1/20/2021,Webster,96
1/19/2021,Webster,92
1/18/2021,Webster,101
1/17/2021,Webster,5
1/16/2021,Webster,29
1/15/2021,Webster,166
1/14/2021,Webster,42
1/13/2021,Webster,58
1/12/2021,Webster,73
1/11/2021,Webster,58
1/10/2021,Webster,5
1/9/2021,Webster,13
1/8/2021,Webster,67
1/7/2021,Webster,15
1/6/2021,Webster,53
1/5/2021,Webster,45
1/4/2021,Webster,64
1/3/2021,Webster,1
1/2/2021,Webster,12
12/31/2020,Webster,55
12/30/2020,Webster,48
12/29/2020,Webster,51
12/28/2020,Webster,55
12/27/2020,Webster,13
12/26/2020,Webster,26
12/24/2020,Webster,35
12/23/2020,Webster,69
12/22/2020,Webster,73
12/21/2020,Webster,32
12/20/2020,Webster,4
12/19/2020,Webster,9
12/18/2020,Webster,30
12/17/2020,Webster,30
12/16/2020,Webster,41
12/15/2020,Webster,2
12/14/2020,Webster,2
5/27/2021,Wayne,17
5/26/2021,Wayne,14
5/25/2021,Wayne,14
5/24/2021,Wayne,20
5/23/2021,Wayne,6
5/22/2021,Wayne,3
5/21/2021,Wayne,38
5/20/2021,Wayne,19
5/19/2021,Wayne,41
5/18/2021,Wayne,25
5/17/2021,Wayne,23
5/16/2021,Wayne,5
5/15/2021,Wayne,4
5/14/2021,Wayne,52
5/13/2021,Wayne,12
5/12/2021,Wayne,25
5/11/2021,Wayne,13
5/10/2021,Wayne,18
5/9/2021,Wayne,2
5/8/2021,Wayne,7
5/7/2021,Wayne,44
5/6/2021,Wayne,20
5/5/2021,Wayne,26
5/4/2021,Wayne,21
5/3/2021,Wayne,13
5/2/2021,Wayne,5
5/1/2021,Wayne,3
4/30/2021,Wayne,37
4/29/2021,Wayne,34
4/28/2021,Wayne,18
4/27/2021,Wayne,27
4/26/2021,Wayne,26
4/25/2021,Wayne,7
4/24/2021,Wayne,7
4/23/2021,Wayne,29
4/22/2021,Wayne,41
4/21/2021,Wayne,194
4/20/2021,Wayne,19
4/19/2021,Wayne,90
4/18/2021,Wayne,10
4/17/2021,Wayne,2
4/16/2021,Wayne,43
4/15/2021,Wayne,23
4/14/2021,Wayne,70
4/13/2021,Wayne,35
4/12/2021,Wayne,43
4/11/2021,Wayne,5
4/10/2021,Wayne,9
4/9/2021,Wayne,116
4/8/2021,Wayne,27
4/7/2021,Wayne,42
4/6/2021,Wayne,46
4/5/2021,Wayne,39
4/4/2021,Wayne,11
4/3/2021,Wayne,3
4/2/2021,Wayne,68
4/1/2021,Wayne,45
3/31/2021,Wayne,67
3/30/2021,Wayne,72
3/29/2021,Wayne,244
3/28/2021,Wayne,4
3/27/2021,Wayne,1
3/26/2021,Wayne,25
3/25/2021,Wayne,45
3/24/2021,Wayne,456
3/23/2021,Wayne,36
3/22/2021,Wayne,29
3/21/2021,Wayne,5
3/20/2021,Wayne,1
3/19/2021,Wayne,122
3/18/2021,Wayne,78
3/17/2021,Wayne,69
3/16/2021,Wayne,40
3/15/2021,Wayne,53
3/14/2021,Wayne,6
3/13/2021,Wayne,10
3/12/2021,Wayne,37
3/11/2021,Wayne,25
3/10/2021,Wayne,44
3/9/2021,Wayne,82
3/8/2021,Wayne,38
3/6/2021,Wayne,99
3/5/2021,Wayne,91
3/4/2021,Wayne,56
3/3/2021,Wayne,77
3/2/2021,Wayne,51
3/1/2021,Wayne,189
2/28/2021,Wayne,4
2/27/2021,Wayne,9
2/26/2021,Wayne,79
2/25/2021,Wayne,43
2/24/2021,Wayne,339
2/23/2021,Wayne,43
2/22/2021,Wayne,30
2/21/2021,Wayne,48
2/20/2021,Wayne,9
2/19/2021,Wayne,65
2/18/2021,Wayne,28
2/17/2021,Wayne,20
2/16/2021,Wayne,21
2/15/2021,Wayne,13
2/14/2021,Wayne,1
2/13/2021,Wayne,6
2/12/2021,Wayne,198
2/11/2021,Wayne,14
2/10/2021,Wayne,18
2/9/2021,Wayne,92
2/8/2021,Wayne,13
2/6/2021,Wayne,101
2/5/2021,Wayne,62
2/4/2021,Wayne,52
2/3/2021,Wayne,32
2/2/2021,Wayne,24
2/1/2021,Wayne,23
1/30/2021,Wayne,1
1/29/2021,Wayne,81
1/28/2021,Wayne,48
1/27/2021,Wayne,18
1/26/2021,Wayne,49
1/25/2021,Wayne,14
1/24/2021,Wayne,3
1/23/2021,Wayne,28
1/22/2021,Wayne,190
1/21/2021,Wayne,59
1/20/2021,Wayne,43
1/19/2021,Wayne,9
1/18/2021,Wayne,9
1/16/2021,Wayne,1
1/15/2021,Wayne,6
1/14/2021,Wayne,24
1/13/2021,Wayne,13
1/12/2021,Wayne,6
1/11/2021,Wayne,3
1/9/2021,Wayne,3
1/8/2021,Wayne,6
1/7/2021,Wayne,9
1/6/2021,Wayne,6
1/5/2021,Wayne,31
1/4/2021,Wayne,3
1/2/2021,Wayne,1
12/31/2020,Wayne,17
12/30/2020,Wayne,7
12/29/2020,Wayne,5
12/28/2020,Wayne,3
12/23/2020,Wayne,17
12/22/2020,Wayne,3
12/21/2020,Wayne,2
12/18/2020,Wayne,1
5/27/2021,Washington,17
5/26/2021,Washington,53
5/25/2021,Washington,34
5/24/2021,Washington,32
5/23/2021,Washington,16
5/22/2021,Washington,13
5/21/2021,Washington,19
5/20/2021,Washington,37
5/19/2021,Washington,61
5/18/2021,Washington,149
5/17/2021,Washington,41
5/16/2021,Washington,25
5/15/2021,Washington,18
5/14/2021,Washington,182
5/13/2021,Washington,57
5/12/2021,Washington,31
5/11/2021,Washington,64
5/10/2021,Washington,53
5/9/2021,Washington,16
5/8/2021,Washington,15
5/7/2021,Washington,39
5/6/2021,Washington,83
5/5/2021,Washington,65
5/4/2021,Washington,72
5/3/2021,Washington,48
5/2/2021,Washington,13
5/1/2021,Washington,12
4/30/2021,Washington,55
4/29/2021,Washington,69
4/28/2021,Washington,70
4/27/2021,Washington,64
4/26/2021,Washington,63
4/25/2021,Washington,19
4/24/2021,Washington,20
4/23/2021,Washington,39
4/22/2021,Washington,56
4/21/2021,Washington,277
4/20/2021,Washington,141
4/19/2021,Washington,48
4/18/2021,Washington,13
4/17/2021,Washington,16
4/16/2021,Washington,152
4/15/2021,Washington,95
4/14/2021,Washington,73
4/13/2021,Washington,102
4/12/2021,Washington,109
4/11/2021,Washington,6
4/10/2021,Washington,36
4/9/2021,Washington,106
4/8/2021,Washington,105
4/7/2021,Washington,81
4/6/2021,Washington,114
4/5/2021,Washington,83
4/4/2021,Washington,11
4/3/2021,Washington,7
4/2/2021,Washington,35
4/1/2021,Washington,117
3/31/2021,Washington,116
3/30/2021,Washington,225
3/29/2021,Washington,59
3/28/2021,Washington,9
3/27/2021,Washington,12
3/26/2021,Washington,74
3/25/2021,Washington,67
3/24/2021,Washington,295
3/23/2021,Washington,46
3/22/2021,Washington,49
3/21/2021,Washington,11
3/20/2021,Washington,14
3/19/2021,Washington,86
3/18/2021,Washington,63
3/17/2021,Washington,70
3/16/2021,Washington,97
3/15/2021,Washington,90
3/14/2021,Washington,3
3/13/2021,Washington,95
3/12/2021,Washington,170
3/11/2021,Washington,278
3/10/2021,Washington,54
3/9/2021,Washington,104
3/8/2021,Washington,88
3/7/2021,Washington,2
3/6/2021,Washington,11
3/5/2021,Washington,69
3/4/2021,Washington,128
3/3/2021,Washington,113
3/2/2021,Washington,107
3/1/2021,Washington,265
2/28/2021,Washington,2
2/27/2021,Washington,18
2/26/2021,Washington,359
2/25/2021,Washington,302
2/24/2021,Washington,117
2/23/2021,Washington,64
2/22/2021,Washington,88
2/20/2021,Washington,9
2/19/2021,Washington,28
2/18/2021,Washington,49
2/17/2021,Washington,22
2/16/2021,Washington,19
2/15/2021,Washington,10
2/14/2021,Washington,3
2/13/2021,Washington,100
2/12/2021,Washington,166
2/11/2021,Washington,289
2/10/2021,Washington,29
2/9/2021,Washington,41
2/8/2021,Washington,49
2/7/2021,Washington,3
2/6/2021,Washington,16
2/5/2021,Washington,72
2/4/2021,Washington,128
2/3/2021,Washington,72
2/2/2021,Washington,45
2/1/2021,Washington,74
1/30/2021,Washington,7
1/29/2021,Washington,353
1/28/2021,Washington,309
1/27/2021,Washington,95
1/26/2021,Washington,70
1/25/2021,Washington,101
1/24/2021,Washington,1
1/23/2021,Washington,4
1/22/2021,Washington,41
1/21/2021,Washington,29
1/20/2021,Washington,34
1/19/2021,Washington,32
1/18/2021,Washington,11
1/17/2021,Washington,3
1/16/2021,Washington,2
1/15/2021,Washington,12
1/14/2021,Washington,21
1/13/2021,Washington,21
1/12/2021,Washington,6
1/11/2021,Washington,15
1/9/2021,Washington,11
1/8/2021,Washington,19
1/7/2021,Washington,11
1/6/2021,Washington,6
1/5/2021,Washington,17
1/4/2021,Washington,33
1/3/2021,Washington,1
1/2/2021,Washington,8
1/1/2021,Washington,1
12/31/2020,Washington,12
12/30/2020,Washington,51
12/29/2020,Washington,8
12/28/2020,Washington,23
12/27/2020,Washington,1
12/23/2020,Washington,40
12/22/2020,Washington,22
12/21/2020,Washington,8
12/20/2020,Washington,1
12/19/2020,Washington,2
12/18/2020,Washington,9
12/17/2020,Washington,6
12/16/2020,Washington,4
5/27/2021,Warren,30
5/26/2021,Warren,59
5/25/2021,Warren,134
5/24/2021,Warren,109
5/23/2021,Warren,25
5/22/2021,Warren,70
5/21/2021,Warren,105
5/20/2021,Warren,102
5/19/2021,Warren,105
5/18/2021,Warren,262
5/17/2021,Warren,137
5/16/2021,Warren,30
5/15/2021,Warren,102
5/14/2021,Warren,201
5/13/2021,Warren,142
5/12/2021,Warren,127
5/11/2021,Warren,75
5/10/2021,Warren,96
5/9/2021,Warren,28
5/8/2021,Warren,84
5/7/2021,Warren,271
5/6/2021,Warren,139
5/5/2021,Warren,185
5/4/2021,Warren,196
5/3/2021,Warren,143
5/2/2021,Warren,31
5/1/2021,Warren,79
4/30/2021,Warren,188
4/29/2021,Warren,200
4/28/2021,Warren,277
4/27/2021,Warren,244
4/26/2021,Warren,195
4/25/2021,Warren,32
4/24/2021,Warren,110
4/23/2021,Warren,184
4/22/2021,Warren,168
4/21/2021,Warren,217
4/20/2021,Warren,308
4/19/2021,Warren,192
4/18/2021,Warren,119
4/17/2021,Warren,143
4/16/2021,Warren,289
4/15/2021,Warren,193
4/14/2021,Warren,231
4/13/2021,Warren,326
4/12/2021,Warren,330
4/11/2021,Warren,46
4/10/2021,Warren,144
4/9/2021,Warren,340
4/8/2021,Warren,349
4/7/2021,Warren,250
4/6/2021,Warren,315
4/5/2021,Warren,306
4/4/2021,Warren,20
4/3/2021,Warren,122
4/2/2021,Warren,287
4/1/2021,Warren,301
3/31/2021,Warren,321
3/30/2021,Warren,385
3/29/2021,Warren,267
3/28/2021,Warren,33
3/27/2021,Warren,125
3/26/2021,Warren,221
3/25/2021,Warren,225
3/24/2021,Warren,232
3/23/2021,Warren,368
3/22/2021,Warren,180
3/21/2021,Warren,50
3/20/2021,Warren,158
3/19/2021,Warren,155
3/18/2021,Warren,196
3/17/2021,Warren,180
3/16/2021,Warren,292
3/15/2021,Warren,196
3/14/2021,Warren,11
3/13/2021,Warren,95
3/12/2021,Warren,244
3/11/2021,Warren,211
3/10/2021,Warren,180
3/9/2021,Warren,230
3/8/2021,Warren,268
3/7/2021,Warren,31
3/6/2021,Warren,67
3/5/2021,Warren,163
3/4/2021,Warren,131
3/3/2021,Warren,131
3/2/2021,Warren,318
3/1/2021,Warren,209
2/28/2021,Warren,25
2/27/2021,Warren,112
2/26/2021,Warren,112
2/25/2021,Warren,175
2/24/2021,Warren,181
2/23/2021,Warren,290
2/22/2021,Warren,139
2/21/2021,Warren,13
2/20/2021,Warren,98
2/19/2021,Warren,86
2/18/2021,Warren,161
2/17/2021,Warren,91
2/16/2021,Warren,84
2/15/2021,Warren,64
2/14/2021,Warren,20
2/13/2021,Warren,70
2/12/2021,Warren,153
2/11/2021,Warren,83
2/10/2021,Warren,58
2/9/2021,Warren,115
2/8/2021,Warren,81
2/7/2021,Warren,1
2/6/2021,Warren,31
2/5/2021,Warren,105
2/4/2021,Warren,65
2/3/2021,Warren,145
2/2/2021,Warren,78
2/1/2021,Warren,79
1/31/2021,Warren,16
1/30/2021,Warren,70
1/29/2021,Warren,77
1/28/2021,Warren,61
1/27/2021,Warren,58
1/26/2021,Warren,77
1/25/2021,Warren,70
1/24/2021,Warren,22
1/23/2021,Warren,26
1/22/2021,Warren,56
1/21/2021,Warren,114
1/20/2021,Warren,76
1/19/2021,Warren,73
1/18/2021,Warren,49
1/17/2021,Warren,1
1/16/2021,Warren,10
1/15/2021,Warren,67
1/14/2021,Warren,28
1/13/2021,Warren,28
1/12/2021,Warren,44
1/11/2021,Warren,62
1/10/2021,Warren,5
1/9/2021,Warren,10
1/8/2021,Warren,45
1/7/2021,Warren,39
1/6/2021,Warren,93
1/5/2021,Warren,24
1/4/2021,Warren,21
1/2/2021,Warren,3
1/1/2021,Warren,2
12/31/2020,Warren,22
12/30/2020,Warren,28
12/29/2020,Warren,25
12/28/2020,Warren,35
12/27/2020,Warren,4
12/26/2020,Warren,7
12/24/2020,Warren,5
12/23/2020,Warren,33
12/22/2020,Warren,59
12/21/2020,Warren,34
12/19/2020,Warren,7
12/18/2020,Warren,36
12/17/2020,Warren,30
12/16/2020,Warren,8
12/15/2020,Warren,5
5/27/2021,Vernon,54
5/26/2021,Vernon,47
5/25/2021,Vernon,12
5/24/2021,Vernon,11
5/23/2021,Vernon,1
5/22/2021,Vernon,10
5/21/2021,Vernon,26
5/20/2021,Vernon,31
5/19/2021,Vernon,23
5/18/2021,Vernon,11
5/17/2021,Vernon,19
5/16/2021,Vernon,5
5/15/2021,Vernon,19
5/14/2021,Vernon,19
5/13/2021,Vernon,90
5/12/2021,Vernon,36
5/11/2021,Vernon,23
5/10/2021,Vernon,22
5/9/2021,Vernon,4
5/8/2021,Vernon,10
5/7/2021,Vernon,17
5/6/2021,Vernon,18
5/5/2021,Vernon,102
5/4/2021,Vernon,13
5/3/2021,Vernon,29
5/2/2021,Vernon,3
5/1/2021,Vernon,11
4/30/2021,Vernon,91
4/29/2021,Vernon,87
4/28/2021,Vernon,29
4/27/2021,Vernon,103
4/26/2021,Vernon,38
4/25/2021,Vernon,4
4/24/2021,Vernon,4
4/23/2021,Vernon,44
4/22/2021,Vernon,21
4/21/2021,Vernon,30
4/20/2021,Vernon,87
4/19/2021,Vernon,14
4/18/2021,Vernon,5
4/17/2021,Vernon,6
4/16/2021,Vernon,171
4/15/2021,Vernon,90
4/14/2021,Vernon,81
4/13/2021,Vernon,23
4/12/2021,Vernon,54
4/11/2021,Vernon,9
4/10/2021,Vernon,24
4/9/2021,Vernon,67
4/8/2021,Vernon,28
4/7/2021,Vernon,108
4/6/2021,Vernon,27
4/5/2021,Vernon,33
4/3/2021,Vernon,13
4/2/2021,Vernon,74
4/1/2021,Vernon,225
3/31/2021,Vernon,526
3/30/2021,Vernon,173
3/29/2021,Vernon,129
3/28/2021,Vernon,1
3/27/2021,Vernon,6
3/26/2021,Vernon,43
3/25/2021,Vernon,37
3/24/2021,Vernon,85
3/23/2021,Vernon,161
3/22/2021,Vernon,16
3/21/2021,Vernon,6
3/20/2021,Vernon,6
3/19/2021,Vernon,27
3/18/2021,Vernon,107
3/17/2021,Vernon,21
3/16/2021,Vernon,442
3/15/2021,Vernon,55
3/14/2021,Vernon,1
3/13/2021,Vernon,15
3/12/2021,Vernon,37
3/11/2021,Vernon,172
3/10/2021,Vernon,67
3/9/2021,Vernon,99
3/8/2021,Vernon,19
3/7/2021,Vernon,4
3/6/2021,Vernon,5
3/5/2021,Vernon,332
3/4/2021,Vernon,244
3/3/2021,Vernon,542
3/2/2021,Vernon,90
3/1/2021,Vernon,44
2/28/2021,Vernon,1
2/27/2021,Vernon,8
2/26/2021,Vernon,257
2/25/2021,Vernon,66
2/24/2021,Vernon,97
2/23/2021,Vernon,109
2/22/2021,Vernon,8
2/21/2021,Vernon,2
2/20/2021,Vernon,5
2/19/2021,Vernon,30
2/18/2021,Vernon,73
2/17/2021,Vernon,11
2/16/2021,Vernon,9
2/15/2021,Vernon,6
2/14/2021,Vernon,1
2/13/2021,Vernon,7
2/12/2021,Vernon,45
2/11/2021,Vernon,166
2/10/2021,Vernon,67
2/9/2021,Vernon,69
2/8/2021,Vernon,13
2/5/2021,Vernon,322
2/4/2021,Vernon,99
2/3/2021,Vernon,99
2/2/2021,Vernon,120
2/1/2021,Vernon,63
1/31/2021,Vernon,1
1/30/2021,Vernon,232
1/29/2021,Vernon,90
1/28/2021,Vernon,89
1/27/2021,Vernon,56
1/26/2021,Vernon,75
1/25/2021,Vernon,20
1/23/2021,Vernon,2
1/22/2021,Vernon,22
1/21/2021,Vernon,15
1/20/2021,Vernon,14
1/19/2021,Vernon,7
1/15/2021,Vernon,46
1/14/2021,Vernon,4
1/13/2021,Vernon,9
1/12/2021,Vernon,36
1/11/2021,Vernon,3
1/10/2021,Vernon,1
1/9/2021,Vernon,5
1/8/2021,Vernon,86
1/7/2021,Vernon,106
1/6/2021,Vernon,129
1/5/2021,Vernon,19
1/4/2021,Vernon,5
1/3/2021,Vernon,1
1/1/2021,Vernon,2
12/31/2020,Vernon,12
12/30/2020,Vernon,10
12/29/2020,Vernon,4
12/28/2020,Vernon,33
12/26/2020,Vernon,1
12/24/2020,Vernon,1
12/23/2020,Vernon,9
12/22/2020,Vernon,3
12/21/2020,Vernon,1
12/20/2020,Vernon,1
12/19/2020,Vernon,8
12/18/2020,Vernon,16
12/17/2020,Vernon,1
12/16/2020,Vernon,2
5/27/2021,Texas,19
5/26/2021,Texas,17
5/25/2021,Texas,48
5/24/2021,Texas,433
5/23/2021,Texas,3
5/22/2021,Texas,28
5/21/2021,Texas,40
5/20/2021,Texas,20
5/19/2021,Texas,15
5/18/2021,Texas,55
5/17/2021,Texas,33
5/16/2021,Texas,11
5/15/2021,Texas,35
5/14/2021,Texas,38
5/13/2021,Texas,60
5/12/2021,Texas,119
5/11/2021,Texas,47
5/10/2021,Texas,17
5/9/2021,Texas,6
5/8/2021,Texas,27
5/7/2021,Texas,25
5/6/2021,Texas,29
5/5/2021,Texas,45
5/4/2021,Texas,64
5/3/2021,Texas,15
5/2/2021,Texas,12
5/1/2021,Texas,21
4/30/2021,Texas,48
4/29/2021,Texas,18
4/28/2021,Texas,238
4/27/2021,Texas,311
4/26/2021,Texas,50
4/25/2021,Texas,10
4/24/2021,Texas,48
4/23/2021,Texas,44
4/22/2021,Texas,125
4/21/2021,Texas,46
4/20/2021,Texas,77
4/19/2021,Texas,39
4/18/2021,Texas,5
4/17/2021,Texas,35
4/16/2021,Texas,84
4/15/2021,Texas,70
4/14/2021,Texas,61
4/13/2021,Texas,171
4/12/2021,Texas,154
4/11/2021,Texas,7
4/10/2021,Texas,62
4/9/2021,Texas,108
4/8/2021,Texas,65
4/7/2021,Texas,100
4/6/2021,Texas,107
4/5/2021,Texas,35
4/4/2021,Texas,5
4/3/2021,Texas,26
4/2/2021,Texas,43
4/1/2021,Texas,77
3/31/2021,Texas,92
3/30/2021,Texas,356
3/29/2021,Texas,34
3/28/2021,Texas,10
3/27/2021,Texas,66
3/26/2021,Texas,65
3/25/2021,Texas,139
3/24/2021,Texas,44
3/23/2021,Texas,181
3/22/2021,Texas,43
3/21/2021,Texas,7
3/20/2021,Texas,31
3/19/2021,Texas,59
3/18/2021,Texas,56
3/17/2021,Texas,53
3/16/2021,Texas,147
3/15/2021,Texas,131
3/14/2021,Texas,2
3/13/2021,Texas,20
3/12/2021,Texas,134
3/11/2021,Texas,188
3/10/2021,Texas,46
3/9/2021,Texas,755
3/8/2021,Texas,47
3/7/2021,Texas,3
3/6/2021,Texas,13
3/5/2021,Texas,43
3/4/2021,Texas,81
3/3/2021,Texas,83
3/2/2021,Texas,349
3/1/2021,Texas,16
2/28/2021,Texas,9
2/27/2021,Texas,96
2/26/2021,Texas,129
2/25/2021,Texas,72
2/24/2021,Texas,35
2/23/2021,Texas,106
2/22/2021,Texas,28
2/21/2021,Texas,4
2/20/2021,Texas,11
2/19/2021,Texas,58
2/18/2021,Texas,62
2/17/2021,Texas,8
2/16/2021,Texas,20
2/15/2021,Texas,9
2/14/2021,Texas,5
2/13/2021,Texas,22
2/12/2021,Texas,134
2/11/2021,Texas,158
2/10/2021,Texas,30
2/9/2021,Texas,36
2/8/2021,Texas,20
2/6/2021,Texas,9
2/5/2021,Texas,827
2/4/2021,Texas,57
2/3/2021,Texas,50
2/2/2021,Texas,32
2/1/2021,Texas,17
1/30/2021,Texas,74
1/29/2021,Texas,124
1/28/2021,Texas,76
1/27/2021,Texas,16
1/26/2021,Texas,13
1/25/2021,Texas,18
1/24/2021,Texas,2
1/23/2021,Texas,10
1/22/2021,Texas,32
1/21/2021,Texas,67
1/20/2021,Texas,19
1/19/2021,Texas,22
1/18/2021,Texas,9
1/16/2021,Texas,2
1/15/2021,Texas,10
1/14/2021,Texas,6
1/13/2021,Texas,16
1/12/2021,Texas,15
1/11/2021,Texas,6
1/10/2021,Texas,3
1/9/2021,Texas,2
1/8/2021,Texas,32
1/7/2021,Texas,12
1/6/2021,Texas,30
1/5/2021,Texas,22
1/4/2021,Texas,10
1/3/2021,Texas,1
1/2/2021,Texas,12
1/1/2021,Texas,5
12/31/2020,Texas,4
12/30/2020,Texas,13
12/29/2020,Texas,27
12/28/2020,Texas,4
12/26/2020,Texas,2
12/23/2020,Texas,9
12/22/2020,Texas,7
12/21/2020,Texas,3
12/20/2020,Texas,1
12/18/2020,Texas,1
12/17/2020,Texas,2
12/16/2020,Texas,6
12/15/2020,Texas,2
5/27/2021,Taney,28
5/26/2021,Taney,87
5/25/2021,Taney,70
5/24/2021,Taney,50
5/23/2021,Taney,26
5/22/2021,Taney,39
5/21/2021,Taney,60
5/20/2021,Taney,76
5/19/2021,Taney,137
5/18/2021,Taney,121
5/17/2021,Taney,88
5/16/2021,Taney,33
5/15/2021,Taney,69
5/14/2021,Taney,90
5/13/2021,Taney,135
5/12/2021,Taney,87
5/11/2021,Taney,182
5/10/2021,Taney,66
5/9/2021,Taney,13
5/8/2021,Taney,41
5/7/2021,Taney,80
5/6/2021,Taney,177
5/5/2021,Taney,231
5/4/2021,Taney,109
5/3/2021,Taney,118
5/2/2021,Taney,34
5/1/2021,Taney,33
4/30/2021,Taney,111
4/29/2021,Taney,173
4/28/2021,Taney,79
4/27/2021,Taney,136
4/26/2021,Taney,161
4/25/2021,Taney,18
4/24/2021,Taney,80
4/23/2021,Taney,325
4/22/2021,Taney,366
4/21/2021,Taney,60
4/20/2021,Taney,236
4/19/2021,Taney,110
4/18/2021,Taney,12
4/17/2021,Taney,37
4/16/2021,Taney,132
4/15/2021,Taney,277
4/14/2021,Taney,374
4/13/2021,Taney,318
4/12/2021,Taney,319
4/11/2021,Taney,33
4/10/2021,Taney,125
4/9/2021,Taney,407
4/8/2021,Taney,496
4/7/2021,Taney,468
4/6/2021,Taney,699
4/5/2021,Taney,688
4/4/2021,Taney,14
4/3/2021,Taney,112
4/2/2021,Taney,532
4/1/2021,Taney,398
3/31/2021,Taney,490
3/30/2021,Taney,299
3/29/2021,Taney,128
3/28/2021,Taney,22
3/27/2021,Taney,149
3/26/2021,Taney,188
3/25/2021,Taney,105
3/24/2021,Taney,518
3/23/2021,Taney,550
3/22/2021,Taney,618
3/21/2021,Taney,22
3/20/2021,Taney,576
3/19/2021,Taney,373
3/18/2021,Taney,604
3/17/2021,Taney,448
3/16/2021,Taney,341
3/15/2021,Taney,456
3/14/2021,Taney,12
3/13/2021,Taney,251
3/12/2021,Taney,257
3/11/2021,Taney,198
3/10/2021,Taney,70
3/9/2021,Taney,453
3/8/2021,Taney,467
3/7/2021,Taney,20
3/6/2021,Taney,40
3/5/2021,Taney,351
3/4/2021,Taney,359
3/3/2021,Taney,639
3/2/2021,Taney,323
3/1/2021,Taney,361
2/28/2021,Taney,3
2/27/2021,Taney,672
2/26/2021,Taney,123
2/25/2021,Taney,102
2/24/2021,Taney,426
2/23/2021,Taney,190
2/22/2021,Taney,153
2/21/2021,Taney,3
2/20/2021,Taney,11
2/19/2021,Taney,309
2/18/2021,Taney,183
2/17/2021,Taney,20
2/16/2021,Taney,20
2/15/2021,Taney,7
2/14/2021,Taney,16
2/13/2021,Taney,269
2/12/2021,Taney,337
2/11/2021,Taney,260
2/10/2021,Taney,19
2/9/2021,Taney,199
2/8/2021,Taney,167
2/7/2021,Taney,27
2/6/2021,Taney,24
2/5/2021,Taney,221
2/4/2021,Taney,273
2/3/2021,Taney,74
2/2/2021,Taney,136
2/1/2021,Taney,103
1/31/2021,Taney,2
1/30/2021,Taney,7
1/29/2021,Taney,260
1/28/2021,Taney,326
1/27/2021,Taney,110
1/26/2021,Taney,112
1/25/2021,Taney,39
1/24/2021,Taney,11
1/23/2021,Taney,42
1/22/2021,Taney,351
1/21/2021,Taney,219
1/20/2021,Taney,256
1/19/2021,Taney,56
1/18/2021,Taney,33
1/17/2021,Taney,5
1/16/2021,Taney,7
1/15/2021,Taney,19
1/14/2021,Taney,155
1/13/2021,Taney,22
1/12/2021,Taney,17
1/11/2021,Taney,15
1/10/2021,Taney,25
1/9/2021,Taney,2
1/8/2021,Taney,32
1/7/2021,Taney,9
1/6/2021,Taney,25
1/5/2021,Taney,12
1/4/2021,Taney,23
1/3/2021,Taney,1
1/2/2021,Taney,2
12/31/2020,Taney,23
12/30/2020,Taney,54
12/29/2020,Taney,79
12/28/2020,Taney,46
12/27/2020,Taney,16
12/26/2020,Taney,9
12/24/2020,Taney,19
12/23/2020,Taney,112
12/22/2020,Taney,168
12/21/2020,Taney,33
12/20/2020,Taney,1
12/19/2020,Taney,3
12/18/2020,Taney,1
12/17/2020,Taney,8
12/16/2020,Taney,6
12/15/2020,Taney,2
12/14/2020,Taney,2
5/27/2021,Sullivan,2
5/26/2021,Sullivan,18
5/25/2021,Sullivan,5
5/24/2021,Sullivan,6
5/23/2021,Sullivan,4
5/22/2021,Sullivan,10
5/21/2021,Sullivan,17
5/20/2021,Sullivan,9
5/19/2021,Sullivan,10
5/18/2021,Sullivan,7
5/17/2021,Sullivan,10
5/16/2021,Sullivan,5
5/15/2021,Sullivan,6
5/14/2021,Sullivan,6
5/13/2021,Sullivan,9
5/12/2021,Sullivan,6
5/11/2021,Sullivan,3
5/10/2021,Sullivan,3
5/9/2021,Sullivan,1
5/8/2021,Sullivan,8
5/7/2021,Sullivan,18
5/6/2021,Sullivan,11
5/5/2021,Sullivan,58
5/4/2021,Sullivan,8
5/3/2021,Sullivan,10
5/2/2021,Sullivan,4
5/1/2021,Sullivan,5
4/30/2021,Sullivan,1
4/29/2021,Sullivan,7
4/28/2021,Sullivan,126
4/27/2021,Sullivan,18
4/26/2021,Sullivan,3
4/25/2021,Sullivan,1
4/24/2021,Sullivan,9
4/23/2021,Sullivan,16
4/22/2021,Sullivan,10
4/21/2021,Sullivan,12
